iter	Passed	Remaining
287	2928	2155
288	2940	2146
289	2951	2137
290	2960	2126
291	2971	2116
292	2983	2107
293	2994	2098
294	3005	2088
295	3015	2078
296	3025	2067
297	3036	2058
298	3046	2048
299	3057	2038
300	3067	2028
301	3079	2018
302	3089	2008
303	3099	1998
304	3109	1988
305	3120	1978
306	3131	1968
307	3141	1958
308	3153	1949
309	3165	1939
310	3175	1929
311	3187	1920
312	3199	1911
313	3211	1902
314	3222	1892
315	3234	1883
316	3246	1874
317	3258	1864
318	3270	1855
319	3282	1846
320	3292	1835
321	3302	1825
322	3314	1816
323	3325	1806
324	3335	1795
325	3346	1786
326	3356	1775
327	3365	1764
328	3377	1755
329	3388	1745
330	3400	1735
331	3409	1725
332	3420	1715
333	3431	1705
334	3441	1695
335	3452	1685
336	3463	1675
337	3474	1665
338	3485	1655
339	3496	1645
340	3505	1634
341	3516	1624
342	3526	1614
343	3537	1604
344	3548	1594
345	3558	1584
346	3569	1573
347	3579	1563
348	3591	1553
349	3601	1543
350	3612	1533
351	3622	1522
352	3632	1512
353	3643	1502
354	3654	1492
355	3665	1482
356	3676	1472
357	3686	1462
358	3697	1452
359	3708	1442
360	3718	1431
361	3729	1421
362	3739	1411
363	3750	1401
364	3761	1391
365	3772	1381
366	3782	1370
367	3793	1360
368	3804	1350
369	3815	1340
370	3825	1330
371	3836	1320
372	3847	1310
373	3858	1299
374	3868	1289
375	3879	1279
376	3890	1269
377	3900	1258
378	3911	1248
379	3922	1238
380	3932	1228
381	3943	1218
382	3954	1208
383	3966	1198
384	3976	1187
385	3987	1177
386	3998	1167
387	4008	1157
388	4019	1147
389	4030	1136
390	4040	1126
391	4051	1116
392	4062	1106
393	4073	1095
394	4083	1085
395	4094	1075
396	4105	1065
397	4115	1054
398	4126	1044
399	4137	1034
400	4147	1024
401	4158	1013
402	4167	1003
403	4177	992
404	4188	982
405	4198	972
406	4209	961
407	4219	951
408	4229	941
409	4240	930
410	4249	920
411	4260	909
412	4271	899
413	4281	889
414	4293	879
415	4303	868
416	4312	858
417	4324	848
418	4335	838
419	4346	827
420	4357	817
421	4369	807
422	4381	797
423	4392	787
424	4404	777
425	4416	767
426	4427	756
427	4440	746
428	4450	736
429	4462	726
430	4473	716
431	4485	706
432	4496	695
433	4507	685
434	4518	675
435	4531	665
436	4542	654
437	4554	644
438	4564	634
439	4576	624
440	4587	613
441	4599	603
442	4610	593
443	4622	582
444	4633	572
445	4643	562
446	4655	552
447	4668	541
448	4679	531
449	4690	521
450	4701	510
451	4712	500
452	4724	490
453	4736	479
454	4748	469
455	4761	459
456	4772	449
457	4783	438
458	4795	428
459	4806	417
460	4817	407
461	4828	397
462	4841	386
463	4856	376
464	4868	366
465	4879	356
466	4891	345
467	4903	335
468	4913	324
469	4924	314
470	4935	303
471	4946	293
472	4957	282
473	4967	272
474	4978	262
475	4990	251
476	5001	241
477	5013	230
478	5024	220
479	5036	209
480	5046	199
481	5057	188
482	5069	178
483	5081	167
484	5092	157
485	5103	147
486	5114	136
487	5127	126
488	5140	115
489	5151	105
490	5163	94
491	5175	84
492	5187	73
493	5197	63
494	5208	52
495	5221	42
496	5232	31
497	5244	21
498	5256	10
499	5266	0
