iter	Passed	Remaining
249	2390	2390
250	2399	2380
251	2410	2371
252	2420	2362
253	2430	2354
254	2440	2344
255	2449	2335
256	2460	2326
257	2471	2318
258	2481	2308
259	2491	2299
260	2500	2290
261	2511	2281
262	2521	2272
263	2531	2263
264	2541	2253
265	2551	2244
266	2560	2234
267	2570	2225
268	2579	2215
269	2589	2206
270	2599	2196
271	2609	2187
272	2618	2177
273	2628	2167
274	2638	2158
275	2647	2148
276	2657	2139
277	2668	2130
278	2678	2121
279	2692	2115
280	2707	2110
281	2722	2104
282	2736	2098
283	2751	2092
284	2766	2086
285	2782	2081
286	2799	2077
287	2814	2071
288	2826	2063
289	2842	2058
290	2854	2050
291	2869	2043
292	2881	2035
293	2893	2027
294	2906	2019
295	2917	2011
296	2927	2001
297	2939	1992
298	2950	1983
299	2963	1975
300	2974	1966
301	2984	1956
302	2993	1946
303	3003	1936
304	3014	1927
305	3024	1917
306	3034	1907
307	3044	1898
308	3055	1888
309	3065	1879
310	3075	1868
311	3085	1858
312	3095	1849
313	3105	1839
314	3115	1829
315	3125	1819
316	3135	1810
317	3145	1800
318	3155	1790
319	3165	1780
320	3176	1771
321	3187	1762
322	3198	1752
323	3208	1742
324	3218	1732
325	3227	1722
326	3237	1712
327	3246	1702
328	3255	1692
329	3266	1682
330	3277	1673
331	3286	1662
332	3296	1653
333	3306	1643
334	3316	1633
335	3326	1623
336	3336	1614
337	3346	1603
338	3355	1593
339	3365	1583
340	3375	1573
341	3384	1563
342	3393	1553
343	3403	1543
344	3412	1533
345	3422	1523
346	3432	1513
347	3442	1503
348	3452	1493
349	3462	1483
350	3471	1473
351	3480	1463
352	3489	1453
353	3498	1443
354	3508	1433
355	3518	1423
356	3528	1413
357	3537	1403
358	3546	1393
359	3556	1383
360	3565	1373
361	3576	1363
362	3586	1353
363	3596	1343
364	3605	1333
365	3615	1323
366	3625	1313
367	3634	1303
368	3644	1293
369	3654	1284
370	3664	1274
371	3673	1263
372	3683	1254
373	3693	1244
374	3702	1234
375	3712	1224
376	3722	1214
377	3731	1204
378	3742	1194
379	3754	1185
380	3765	1176
381	3777	1166
382	3788	1157
383	3799	1147
384	3809	1137
385	3821	1128
386	3832	1118
387	3842	1109
388	3855	1100
389	3866	1090
390	3876	1080
391	3886	1070
392	3897	1061
393	3909	1051
394	3920	1042
395	3930	1032
396	3941	1022
397	3952	1012
398	3963	1003
399	3974	993
400	3985	984
401	3996	974
402	4006	964
403	4018	954
404	4028	945
405	4040	935
406	4051	925
407	4063	916
408	4075	906
409	4087	897
410	4098	887
411	4109	877
412	4122	868
413	4136	859
414	4149	849
415	4160	840
416	4173	830
417	4186	821
418	4199	811
419	4211	802
420	4223	792
421	4235	782
422	4248	773
423	4261	763
424	4273	754
425	4285	744
426	4297	734
427	4310	725
428	4321	715
429	4331	705
430	4342	695
431	4355	685
432	4373	676
433	4390	667
434	4407	658
435	4424	649
436	4441	640
437	4458	631
438	4472	621
439	4490	612
440	4509	603
441	4525	593
442	4541	584
443	4557	574
444	4573	565
445	4588	555
446	4604	545
447	4620	536
448	4635	526
449	4649	516
450	4664	506
451	4680	497
452	4696	487
453	4712	477
454	4734	468
455	4754	458
456	4779	449
457	4799	440
458	4820	430
459	4839	420
460	4864	411
461	4886	401
462	4905	392
463	4928	382
464	4955	372
465	4982	363
466	4997	353
467	5012	342
468	5027	332
469	5044	321
470	5059	311
471	5072	300
472	5086	290
473	5102	279
474	5124	269
475	5140	259
476	5158	248
477	5173	238
478	5189	227
479	5257	219
480	5317	210
481	5345	199
482	5370	189
483	5404	178
484	5440	168
485	5456	157
486	5473	146
487	5499	135
488	5514	124
489	5530	112
490	5549	101
491	5563	90
492	5580	79
493	5597	67
494	5613	56
495	5629	45
496	5653	34
497	5693	22
498	5723	11
499	5741	0
