iter	Passed	Remaining
250	2342	2323
251	2351	2313
252	2358	2302
253	2367	2292
254	2375	2281
255	2383	2271
256	2390	2260
257	2399	2250
258	2407	2240
259	2416	2230
260	2424	2219
261	2432	2209
262	2440	2199
263	2448	2189
264	2456	2178
265	2464	2168
266	2472	2157
267	2480	2147
268	2488	2136
269	2497	2127
270	2504	2116
271	2512	2106
272	2521	2096
273	2530	2086
274	2537	2076
275	2546	2066
276	2554	2056
277	2562	2046
278	2570	2036
279	2579	2026
280	2586	2016
281	2594	2005
282	2602	1995
283	2610	1985
284	2618	1975
285	2627	1965
286	2635	1955
287	2643	1946
288	2652	1936
289	2661	1927
290	2669	1917
291	2678	1907
292	2686	1898
293	2695	1888
294	2704	1879
295	2714	1870
296	2723	1861
297	2732	1852
298	2742	1843
299	2751	1834
300	2762	1826
301	2771	1817
302	2781	1808
303	2790	1799
304	2799	1789
305	2809	1781
306	2818	1772
307	2828	1762
308	2837	1753
309	2847	1745
310	2856	1736
311	2865	1726
312	2875	1717
313	2884	1708
314	2893	1699
315	2903	1690
316	2912	1681
317	2922	1672
318	2931	1663
319	2940	1654
320	2949	1644
321	2958	1635
322	2967	1626
323	2978	1617
324	2986	1608
325	2995	1598
326	3003	1589
327	3011	1579
328	3020	1569
329	3028	1560
330	3037	1550
331	3045	1541
332	3053	1531
333	3061	1521
334	3069	1511
335	3077	1502
336	3086	1493
337	3095	1483
338	3103	1474
339	3112	1464
340	3120	1454
341	3127	1445
342	3136	1435
343	3144	1426
344	3152	1416
345	3161	1407
346	3169	1397
347	3178	1388
348	3186	1378
349	3194	1369
350	3202	1359
351	3210	1349
352	3217	1339
353	3225	1330
354	3234	1320
355	3243	1311
356	3251	1302
357	3259	1293
358	3268	1283
359	3276	1274
360	3285	1264
361	3293	1255
362	3302	1246
363	3311	1237
364	3319	1227
365	3327	1218
366	3335	1208
367	3344	1199
368	3352	1190
369	3361	1180
370	3368	1171
371	3377	1162
372	3386	1153
373	3395	1143
374	3403	1134
375	3412	1125
376	3421	1116
377	3429	1106
378	3438	1097
379	3449	1089
380	3458	1080
381	3467	1071
382	3476	1062
383	3485	1052
384	3494	1043
385	3503	1034
386	3513	1025
387	3522	1016
388	3532	1007
389	3541	998
390	3549	989
391	3559	980
392	3568	971
393	3577	962
394	3586	953
395	3595	944
396	3604	935
397	3613	926
398	3622	917
399	3632	908
400	3641	898
401	3649	889
402	3658	880
403	3667	871
404	3675	862
405	3683	852
406	3691	843
407	3699	834
408	3709	825
409	3717	816
410	3725	806
411	3734	797
412	3743	788
413	3751	779
414	3761	770
415	3769	761
416	3777	751
417	3785	742
418	3795	733
419	3804	724
420	3813	715
421	3822	706
422	3831	697
423	3839	688
424	3847	679
425	3856	669
426	3865	660
427	3874	651
428	3882	642
429	3891	633
430	3900	624
431	3909	615
432	3917	606
433	3926	597
434	3935	588
435	3944	579
436	3953	570
437	3962	560
438	3970	551
439	3979	542
440	3987	533
441	3996	524
442	4005	515
443	4014	506
444	4022	497
445	4030	487
446	4039	478
447	4048	469
448	4057	460
449	4065	451
450	4073	442
451	4082	433
452	4090	424
453	4099	415
454	4108	406
455	4118	397
456	4126	388
457	4134	379
458	4142	370
459	4151	360
460	4159	351
461	4167	342
462	4176	333
463	4185	324
464	4194	315
465	4202	306
466	4210	297
467	4219	288
468	4228	279
469	4237	270
470	4246	261
471	4255	252
472	4265	243
473	4274	234
474	4283	225
475	4292	216
476	4301	207
477	4309	198
478	4318	189
479	4328	180
480	4336	171
481	4345	162
482	4354	153
483	4363	144
484	4372	135
485	4380	126
486	4388	117
487	4397	108
488	4405	99
489	4413	90
490	4422	81
491	4430	72
492	4439	63
493	4447	54
494	4455	45
495	4463	35
496	4471	26
497	4479	17
498	4487	8
499	4495	0
