iter	AUC	Logloss
170	0.9740871886	0.1526147266
171	0.9740927009	0.1525955084
172	0.9740882927	0.1526082802
173	0.9740940174	0.1526026797
174	0.9740996316	0.1525902303
175	0.9741053477	0.1525734863
176	0.9741047277	0.1525754368
177	0.9741215363	0.1525488871
178	0.9741220544	0.1525430779
179	0.9741189288	0.152550299
180	0.974114767	0.1525608764
181	0.9741307687	0.152517747
182	0.9741229972	0.1525322744
183	0.974118623	0.1525507058
184	0.974119362	0.1525455469
185	0.9741078448	0.1525681546
186	0.97410759	0.1525762403
187	0.9741115904	0.1525620252
188	0.9741073691	0.1525711073
189	0.9741127625	0.1525521408
190	0.9741093311	0.1525611647
191	0.9741052712	0.1525671112
192	0.974099674	0.1525859893
193	0.9740976441	0.1525796283
194	0.9741039123	0.152565793
195	0.974103615	0.15257077
196	0.9741004384	0.152581154
197	0.9741004554	0.1525842092
198	0.9740959539	0.1525899919
199	0.9740994957	0.1525819342
200	0.9740937625	0.1526007209
201	0.9740823048	0.1526246841
202	0.9740820755	0.1526237558
203	0.9740806061	0.1526318058
204	0.9740825087	0.1526358757
205	0.9740804957	0.1526356031
206	0.9740811752	0.152629553
207	0.9740803513	0.1526273844
208	0.9740679508	0.1526676692
209	0.974068987	0.1526687071
210	0.9740626339	0.1526886285
211	0.9740746097	0.1526412048
212	0.9740708811	0.1526479562
213	0.974080054	0.1526190749
214	0.9740745418	0.1526346526
215	0.9740694456	0.1526491788
216	0.9740724014	0.1526433514
217	0.9740754845	0.1526349783
218	0.97407754	0.1526262435
219	0.9740847679	0.1526109822
220	0.9740822708	0.1526250296
221	0.9740797483	0.1526345233
222	0.9740724014	0.152653686
223	0.9740785082	0.152641328
224	0.9740831796	0.1526265457
225	0.9740819906	0.1526372491
226	0.9740791282	0.1526313274
227	0.9740719597	0.1526566757
228	0.9740712208	0.1526586754
229	0.9740750853	0.1526551517
230	0.9740754421	0.1526541814
231	0.9740735735	0.1526557901
